,source,target,weight
1678,Acidiphilium sp. CAG:727,Bacteroides sp. CAG:144,0.7133996028680478
1680,Acidiphilium sp. CAG:727,Bacteroides sp. CAG:770,0.9871272211873661
1720,Acidiphilium sp. CAG:727,Butyricimonas virosa,0.8507008021429942
1827,Acidiphilium sp. CAG:727,Desulfovibrio fairfieldensis,0.747292378727229
1897,Acidiphilium sp. CAG:727,Firmicutes bacterium CAG:103,0.7811352281888307
1992,Acidiphilium sp. CAG:727,Oscillibacter sp. CAG:155,0.6799178605613851
2001,Acidiphilium sp. CAG:727,Parasutterella excrementihominis,0.7511142579505272
2021,Acidiphilium sp. CAG:727,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,0.9988755292583806
2027,Acidiphilium sp. CAG:727,Raoultella ornithinolytica,0.9999999999999997
2108,Acidiphilium sp. CAG:727,unclassified Bacteroides,0.9635660659067418
2113,Acidiphilium sp. CAG:727,unclassified Butyricimonas,1.0000000000000033
2146,Acidiphilium sp. CAG:727,unclassified Prevotella,0.5157355672835591
2147,Acidiphilium sp. CAG:727,unclassified Prevotellaceae,0.9946595552374344
2160,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,1.0000000000000002
2175,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Alistipes sp. CAG:268,0.8433990721801169
2198,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.6618195171618533
2204,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Bacteroides coprophilus,0.6018713458669925
2217,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Bacteroides sp. CAG:144,0.7058158590286568
2229,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Barnesiella sp. An22,0.7180402133850673
2259,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Butyricimonas virosa,0.5544270921809396
2293,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Clostridium sp. 2789STDY5608793,0.5802398649111428
2300,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Clostridium sp. 28_12 & CAG:356,0.7098987455404047
2301,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Clostridium sp. 28_17 & CAG:470,0.5103791172484442
2315,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Clostridium sp. CAG:253,0.7162772325085163
2327,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Clostridium sp. CAG:433,0.8043042065503657
2365,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Dakarella massiliensis,0.772705067038035
2366,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Desulfovibrio fairfieldensis,0.9220324106409656
2385,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Eggerthella sp. CAG:368,0.5294909338995925
2444,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,Firmicutes bacterium CAG:176_63_11,0.608832241569691
2686,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,unclassified Prevotellaceae,0.5294641183026908
2700,Actinomyces oris,Actinomyces oris,0.9999999999999994
2722,Actinomyces oris,Anaeroglobus geminatus,0.5170820759872834
2732,Actinomyces oris,Atopobium parvulum,0.5128765468951876
2733,Actinomyces oris,Atopobium parvulum 2,0.5222935194603966
2799,Actinomyces oris,Campylobacter concisus 2,0.5170820759872827
2887,Actinomyces oris,Colibacter massiliensis,0.5170820759872817
3007,Actinomyces oris,Fusobacterium nucleatum subsp. animalis,0.5215929702859432
3008,Actinomyces oris,Fusobacterium nucleatum subsp. polymorphum,0.5170820759872822
3010,Actinomyces oris,Gemella sanguinis,0.5215018198342188
3013,Actinomyces oris,Granulicatella adiacens,0.5170820759872826
3029,Actinomyces oris,Lachnoanaerobaculum saburreum,0.5170820759872835
3063,Actinomyces oris,Morganella morganii,0.517082075987282
3082,Actinomyces oris,Peptoniphilus senegalensis,0.5170986246807958
3090,Actinomyces oris,Prevotella denticola,0.5170820759872825
3148,Actinomyces oris,Streptococcus anginosus,0.5316264643970308
3150,Actinomyces oris,Streptococcus gordonii,0.5244490373012409
3154,Actinomyces oris,Streptococcus mitis,0.5229554816690609
3240,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,1.0000000000000007
3258,Adlercreutzia equolifaciens,Anaerococcus obesiensis == vaginalis,0.5099861423899965
3320,Adlercreutzia equolifaciens,Blautia hansenii,0.5099861423899952
3362,Adlercreutzia equolifaciens,Clostridium neonatale,0.5099861423899956
3429,Adlercreutzia equolifaciens,Collinsella intestinalis,0.5099500884793416
3441,Adlercreutzia equolifaciens,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.5105928568639944
3476,Adlercreutzia equolifaciens,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.5020536269758652
3478,Adlercreutzia equolifaciens,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.5099861423899965
3532,Adlercreutzia equolifaciens,Firmicutes bacterium CAG:345,0.5099861423899977
3559,Adlercreutzia equolifaciens,Intestinibacter bartlettii,0.5296087279848825
3747,Adlercreutzia equolifaciens,unclassified Flavonifractor,0.5299941671644752
3780,Akkermansia muciniphila,Akkermansia muciniphila,1.0000000000000027
3798,Akkermansia muciniphila,Anaerofilum sp. An201,0.7401273253459562
3812,Akkermansia muciniphila,Azospirillum sp. 51_20,0.52921495025395
3813,Akkermansia muciniphila,Azospirillum sp. CAG:239,0.5183169265527564
3933,Akkermansia muciniphila,Clostridium sp. CAG:269,0.544000494592876
3938,Akkermansia muciniphila,Clostridium sp. CAG:343,0.6131304657418297
3996,Akkermansia muciniphila,Dorea sp. CAG:317,0.6688634852577976
4000,Akkermansia muciniphila,Eggerthella sp. 51_9 & CAG:209,0.5156435192319219
4055,Akkermansia muciniphila,Firmicutes bacterium CAG:114,0.6794845079215392
4069,Akkermansia muciniphila,Firmicutes bacterium CAG:321,0.6667235218796748
4198,Akkermansia muciniphila,Ruminococcaceae bacterium D5,0.8366400806669967
4222,Akkermansia muciniphila,Senegalimassilia anaerobia,0.7641524105722873
4281,Akkermansia muciniphila,unclassified Erysipelotrichaceae,0.6700914010732395
4320,Akkermansia sp. CAG:344,Akkermansia sp. CAG:344,1.0
4692,Akkermansia sp. CAG:344,Parabacteroides goldsteinii,0.5329352620045609
4860,Alistipes finegoldii,Alistipes finegoldii,0.9999999999999992
4923,Alistipes finegoldii,Barnesiella intestinihominis,0.5275789372683359
4966,Alistipes finegoldii,Clostridiales bacterium UBA643,0.5564374410461764
5002,Alistipes finegoldii,Clostridium sp. CAG:127,0.5032288201041889
5004,Alistipes finegoldii,Clostridium sp. CAG:167,0.7446905842402127
5015,Alistipes finegoldii,Clostridium sp. CAG:302,0.5634611079680254
5019,Alistipes finegoldii,Clostridium sp. CAG:389,0.5294726549414962
5106,Alistipes finegoldii,Eubacterium sp. CAG:161,0.5231528556285578
5110,Alistipes finegoldii,Eubacterium sp. CAG:251 / Clostridium sp. A254.MGS-251,0.5442792651547321
5205,Alistipes finegoldii,Lactococcus lactis subsp. lactis,0.5819233332608716
5225,Alistipes finegoldii,Oscillibacter sp. 57_20,0.5547659479464863
5228,Alistipes finegoldii,Oscillibacter sp. ER4 / Firmicutes bacterium CAG:129_59_24,0.612002233630347
5272,Alistipes finegoldii,Roseburia sp. CAG:380,0.6857770908875778
5279,Alistipes finegoldii,Ruminococcus callidus,0.5340974089233086
5282,Alistipes finegoldii,Ruminococcus lactaris,0.6208697867668802
5302,Alistipes finegoldii,Slackia piriformis,0.7328318804240305
5319,Alistipes finegoldii,Streptococcus vestibularis,0.589377121347994
5346,Alistipes finegoldii,unclassified Butyricicoccus,0.5671685277971963
5400,Alistipes ihumii,Alistipes ihumii,1.0
5500,Alistipes ihumii,Cloacibacillus porcorum,0.5324028190220504
5551,Alistipes ihumii,Clostridium sp. CAG:273,0.5265684822582036
5895,Alistipes ihumii,unclassified Eggerthella,0.5409147273188437
5905,Alistipes ihumii,unclassified Gordonibacter,0.645013336027707
5931,Alistipes indistinctus,Acidaminococcus massiliensis,0.8260827391303187
5940,Alistipes indistinctus,Alistipes indistinctus,0.9999999999999999
5951,Alistipes indistinctus,Alistipes timonensis,0.9224665355933964
5974,Alistipes indistinctus,Bacteroides clarus,0.6399038008137818
5985,Alistipes indistinctus,Bacteroides nordii,0.7512307271501216
6040,Alistipes indistinctus,Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466,0.6940974830948374
6137,Alistipes indistinctus,Cryptobacterium sp. CAG:338,0.5596575802045857
6194,Alistipes indistinctus,Faecalibacterium prausnitzii 1 (A2-165),0.6021897768823715
6240,Alistipes indistinctus,Fusobacterium mortiferum,0.8292268445725959
6249,Alistipes indistinctus,Holdemanella biformis,0.5359498810399885
6278,Alistipes indistinctus,Lactobacillus rogosae,0.5076385908400205
6307,Alistipes indistinctus,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,0.5282730279553711
6326,Alistipes indistinctus,Prevotella sp. CAG:1092,0.6672612005155599
6362,Alistipes indistinctus,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.7691411052031019
6402,Alistipes indistinctus,Sutterella wadsworthensis 2,0.7058160605926271
6440,Alistipes indistinctus,unclassified Faecalitalea,0.6348537834215643
6480,Alistipes inops == Tidjanibacter massiliensis,Alistipes inops == Tidjanibacter massiliensis,1.0
6485,Alistipes inops == Tidjanibacter massiliensis,Alistipes shahii,0.8181664885213498
6510,Alistipes inops == Tidjanibacter massiliensis,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5851159843019249
6517,Alistipes inops == Tidjanibacter massiliensis,Bacteroides dorei,0.52294639998386
6565,Alistipes inops == Tidjanibacter massiliensis,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.5254601658600854
6570,Alistipes inops == Tidjanibacter massiliensis,Butyricimonas synergistica 2,0.6485454687206387
6593,Alistipes inops == Tidjanibacter massiliensis,Clostridium hylemonae,0.6856548391255722
6598,Alistipes inops == Tidjanibacter massiliensis,Clostridium perfringens,0.7252987747528926
6611,Alistipes inops == Tidjanibacter massiliensis,Clostridium sp. 27_14,0.512590184362953
6642,Alistipes inops == Tidjanibacter massiliensis,Clostridium sp. CAG:465,0.5182168012039536
6672,Alistipes inops == Tidjanibacter massiliensis,Coprococcus eutactus 1,0.6000657915661076
6680,Alistipes inops == Tidjanibacter massiliensis,Desulfovibrio sp. 92-2,0.8736151676288826
6726,Alistipes inops == Tidjanibacter massiliensis,Eubacterium sp. CAG:248,0.7655825190339253
6751,Alistipes inops == Tidjanibacter massiliensis,Firmicutes bacterium CAG:124,0.6282968157468127
6753,Alistipes inops == Tidjanibacter massiliensis,Firmicutes bacterium CAG:145,0.6854670128642547
6765,Alistipes inops == Tidjanibacter massiliensis,Firmicutes bacterium CAG:341,0.8754792025612705
6771,Alistipes inops == Tidjanibacter massiliensis,Firmicutes bacterium CAG:83,0.7484249639810786
6830,Alistipes inops == Tidjanibacter massiliensis,Megasphaera sp. ASD88 & An286,0.7915634780864763
6842,Alistipes inops == Tidjanibacter massiliensis,Oscillibacter sp. 57_20,0.5003318460383116
6876,Alistipes inops == Tidjanibacter massiliensis,Pseudoflavonifractor capillosus,0.6508577765608142
6906,Alistipes inops == Tidjanibacter massiliensis,Ruminococcus sp. CAG:330,0.7753400242206906
6922,Alistipes inops == Tidjanibacter massiliensis,Streptococcus australis,0.5841230531728361
6957,Alistipes inops == Tidjanibacter massiliensis,unclassified Alistipes,0.9061638243168034
6960,Alistipes inops == Tidjanibacter massiliensis,unclassified Bilophila,0.6404677148877171
6983,Alistipes inops == Tidjanibacter massiliensis,unclassified Gordonibacter,0.5101201673608767
7020,Alistipes obesi,Alistipes obesi,0.9999999999999997
7179,Alistipes obesi,Clostridium sp. CAG:440,0.5859558300968032
7212,Alistipes obesi,Coprococcus eutactus 2,0.5009552062925297
7267,Alistipes obesi,Eubacterium sp. CAG:252,0.6129211624948822
7314,Alistipes obesi,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,0.6392536968188154
7344,Alistipes obesi,Lachnospiraceae bacterium TF01-11 / Clostridium sp. CAG:122,0.5448706045297746
7379,Alistipes obesi,Odoribacter splanchnicus,0.5770167396028237
7473,Alistipes obesi,Streptococcus sp. I-P16,0.6444874105601673
7501,Alistipes obesi,unclassified Burkholderiales,0.6526719478425557
7560,Alistipes onderdonkii,Alistipes onderdonkii,0.9999999999999979
7580,Alistipes onderdonkii,Anaerotignum lactatifermentans,0.7714648068940122
7628,Alistipes onderdonkii,Bifidobacterium pseudocatenulatum,0.7064507135822296
7881,Alistipes onderdonkii,Lachnoclostridium sp. An118,0.7714648068940115
7902,Alistipes onderdonkii,Massiliomicrobiota sp. An80 & An105 & An134 & An142,0.7181022783560779
7909,Alistipes onderdonkii,Merdimonas faecis,0.5736831919917841
8044,Alistipes onderdonkii,unclassified Clostridia,0.7831358672365925
8100,Alistipes putredinis,Alistipes putredinis,0.9999999999999996
8124,Alistipes putredinis,Azospirillum sp. 51_20,0.5466019125767607
8157,Alistipes putredinis,Barnesiella intestinihominis,0.5456185838514259
8245,Alistipes putredinis,Clostridium sp. CAG:269,0.5250970287811416
8364,Alistipes putredinis,Firmicutes bacterium CAG:102,0.5147783751026322
8376,Alistipes putredinis,Firmicutes bacterium CAG:227,0.529412058488827
8477,Alistipes putredinis,Phocea massiliensis,0.5275599770874
8594,Alistipes putredinis,unclassified Eubacterium,0.6409908376013087
8599,Alistipes putredinis,unclassified Gemmiger,0.5620906147685135
8640,Alistipes senegalensis,Alistipes senegalensis,0.9999999999999998
8760,Alistipes senegalensis,Clostridium sp. 26_22,0.5767228630519904
8774,Alistipes senegalensis,Clostridium sp. CAG:1000,0.5786654146463324
8797,Alistipes senegalensis,Clostridium sp. CAG:451,0.5140903778155834
8802,Alistipes senegalensis,Clostridium sp. CAG:575,0.5214062086881956
8812,Alistipes senegalensis,Clostridium sp. L2-50,0.5786654146463323
8839,Alistipes senegalensis,Dialister sp. CAG:357,0.5486018662661026
8852,Alistipes senegalensis,Eggerthella sp. CAG:298,0.5692841353105379
8887,Alistipes senegalensis,Eubacterium sp. CAG:603 & sp.  2789STDY5608818,0.5786654146463321
8908,Alistipes senegalensis,Firmicutes bacterium CAG:129,0.5318255277109499
9093,Alistipes senegalensis,Subdoligranulum sp. CAG:314,0.5304368417560942
9175,Alistipes shahii,Alistipes inops == Tidjanibacter massiliensis,0.8181664885213498
9180,Alistipes shahii,Alistipes shahii,1.0000000000000004
9205,Alistipes shahii,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.6378817763807181
9212,Alistipes shahii,Bacteroides dorei,0.5893719310624022
9265,Alistipes shahii,Butyricimonas synergistica 2,0.7057642750455777
9272,Alistipes shahii,Cloacibacillus evryensis,0.6273927266630871
9293,Alistipes shahii,Clostridium perfringens,0.5879543480046749
9337,Alistipes shahii,Clostridium sp. CAG:465,0.7052191420432965
9367,Alistipes shahii,Coprococcus eutactus 1,0.5811548703484568
9375,Alistipes shahii,Desulfovibrio sp. 92-2,0.8587084396242025
9421,Alistipes shahii,Eubacterium sp. CAG:248,0.6483554427277994
9446,Alistipes shahii,Firmicutes bacterium CAG:124,0.6148947069853216
9448,Alistipes shahii,Firmicutes bacterium CAG:145,0.6224492650963412
9460,Alistipes shahii,Firmicutes bacterium CAG:341,0.8517374504714144
9466,Alistipes shahii,Firmicutes bacterium CAG:83,0.6000195598356086
9525,Alistipes shahii,Megasphaera sp. ASD88 & An286,0.8103470998396349
9537,Alistipes shahii,Oscillibacter sp. 57_20,0.535586342211064
9551,Alistipes shahii,Peptostreptococcus stomatis,0.627392726663087
9571,Alistipes shahii,Pseudoflavonifractor capillosus,0.5908773086409668
9601,Alistipes shahii,Ruminococcus sp. CAG:330,0.6453580051847911
9652,Alistipes shahii,unclassified Alistipes,0.8013436536603766
9655,Alistipes shahii,unclassified Bilophila,0.5882583933731833
9720,Alistipes sp. An31A,Alistipes sp. An31A,0.9999999999999989
9760,Alistipes sp. An31A,Bacteroides plebeius,0.9793634656349726
9767,Alistipes sp. An31A,Bacteroides sp. Marseille-P3166 & CAG:598,0.7999194886512818
9789,Alistipes sp. An31A,Blautia hydrogenotrophica,0.7800614850252547
9883,Alistipes sp. An31A,Clostridium sp. CAG:628,0.7049423583307979
9924,Alistipes sp. An31A,Dorea sp. CAG:105,0.6397992950308516
9959,Alistipes sp. An31A,Eubacterium sp. CAG:192,0.7666609755502611
9978,Alistipes sp. An31A,Faecalicoccus pleomorphus,0.8561530420329594
9979,Alistipes sp. An31A,Faecalitalea cylindroides,0.5533921543549399
9994,Alistipes sp. An31A,Firmicutes bacterium CAG:238,0.5109751624882746
10104,Alistipes sp. An31A,Prevotella sp. CAG:924,0.7999194886512819
10105,Alistipes sp. An31A,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,0.9755994709910872
10172,Alistipes sp. An31A,Succinatimonas hippei,0.7999194886512824
10229,Alistipes sp. An31A,unclassified Paraprevotella,0.9877184042063331
10239,Alistipes sp. An31A,unclassified Sutterella,0.8150487765286408
10245,Alistipes sp. CAG:268,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,0.8433990721801169
10260,Alistipes sp. CAG:268,Alistipes sp. CAG:268,1.0
10289,Alistipes sp. CAG:268,Bacteroides coprophilus,0.597477005608629
10302,Alistipes sp. CAG:268,Bacteroides sp. CAG:144,0.5703227796258519
10314,Alistipes sp. CAG:268,Barnesiella sp. An22,0.8081900213373905
10378,Alistipes sp. CAG:268,Clostridium sp. 2789STDY5608793,0.5919148768258352
10385,Alistipes sp. CAG:268,Clostridium sp. 28_12 & CAG:356,0.7948757086421766
10386,Alistipes sp. CAG:268,Clostridium sp. 28_17 & CAG:470,0.5731356751959422
10400,Alistipes sp. CAG:268,Clostridium sp. CAG:253,0.7851884900059654
10412,Alistipes sp. CAG:268,Clostridium sp. CAG:433,0.8921297370237117
10425,Alistipes sp. CAG:268,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.6385160411193568
10441,Alistipes sp. CAG:268,Coprobacter fastidiosus,0.5852069283913596
10445,Alistipes sp. CAG:268,Coprococcus eutactus 1,0.5357818488947731
10450,Alistipes sp. CAG:268,Dakarella massiliensis,0.8117732466432742
10451,Alistipes sp. CAG:268,Desulfovibrio fairfieldensis,0.6779255615812794
10470,Alistipes sp. CAG:268,Eggerthella sp. CAG:368,0.6567236463185014
10510,Alistipes sp. CAG:268,Faecalibacterium prausnitzii 5,0.5853954672185165
10529,Alistipes sp. CAG:268,Firmicutes bacterium CAG:176_63_11,0.8218406568911528
10535,Alistipes sp. CAG:268,Firmicutes bacterium CAG:240,0.5253785620438511
10659,Alistipes sp. CAG:268,Roseburia sp. CAG:182,0.5033890445301907
10675,Alistipes sp. CAG:268,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.585333054432967
10683,Alistipes sp. CAG:268,Ruminococcus sp. CAG:60 / Blautia sp. 2789STDY5608836,0.5390444941551139
10800,Alistipes sp. CAG:435,Alistipes sp. CAG:435,1.0000000000000002
10816,Alistipes sp. CAG:435,Anaerotruncus sp. CAG:528,0.5429343361671031
10845,Alistipes sp. CAG:435,Bacteroides sp. Marseille-P3166 & CAG:598,0.5420897495892121
10855,Alistipes sp. CAG:435,Bifidobacterium angulatum,0.5392119386060532
10918,Alistipes sp. CAG:435,Clostridium sp. 2789STDY5608831,0.5313291866441063
11051,Alistipes sp. CAG:435,Faecalibacterium prausnitzii 7,0.6652658714584871
11056,Alistipes sp. CAG:435,Faecalicoccus pleomorphus,0.5326757924639677
11171,Alistipes sp. CAG:435,Phascolarctobacterium succinatutens,0.6707062471072405
11182,Alistipes sp. CAG:435,Prevotella sp. CAG:924,0.5420897495892116
11250,Alistipes sp. CAG:435,Succinatimonas hippei,0.542089749589212
11270,Alistipes sp. CAG:435,unclassified Bacteroidales,0.7768238608113629
11317,Alistipes sp. CAG:435,unclassified Sutterella,0.5401085801696958
11340,Alistipes sp. CAG:514,Alistipes sp. CAG:514,0.9999999999999968
11378,Alistipes sp. CAG:514,Bacteroides salyersiae,0.6020729458370682
11381,Alistipes sp. CAG:514,Bacteroides sp. CAG:709,0.9452483918619284
11762,Alistipes sp. CAG:514,Ruminococcus sp. JC304,0.928442734281397
11860,Alistipes timonensis,Acidaminococcus massiliensis,0.8399656634595454
11869,Alistipes timonensis,Alistipes indistinctus,0.9224665355933964
11880,Alistipes timonensis,Alistipes timonensis,1.0000000000000004
11903,Alistipes timonensis,Bacteroides clarus,0.6662910281361244
11910,Alistipes timonensis,Bacteroides finegoldii,0.5442567795062352
11914,Alistipes timonensis,Bacteroides nordii,0.7227854766642823
11969,Alistipes timonensis,Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466,0.7981388488479391
11993,Alistipes timonensis,Clostridium scindens 2,0.5808107775550884
12066,Alistipes timonensis,Cryptobacterium sp. CAG:338,0.5824154348996119
12123,Alistipes timonensis,Faecalibacterium prausnitzii 1 (A2-165),0.6142293871586642
12169,Alistipes timonensis,Fusobacterium mortiferum,0.7626695526372743
12178,Alistipes timonensis,Holdemanella biformis,0.5057826528808338
12236,Alistipes timonensis,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,0.5330321239537208
12240,Alistipes timonensis,Parabacteroides merdae,0.5734942049158908
12255,Alistipes timonensis,Prevotella sp. CAG:1092,0.6673076584921263
12291,Alistipes timonensis,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.7352371823103727
12331,Alistipes timonensis,Sutterella wadsworthensis 2,0.7102877786413908
12369,Alistipes timonensis,unclassified Faecalitalea,0.6836806201357747
12420,Allisonella histaminiformans,Allisonella histaminiformans,1.0000000000000009
12520,Allisonella histaminiformans,Clostridium disporicum,0.615169213562265
12764,Allisonella histaminiformans,Mitsuokella jalaludinii,0.5322568561754394
12918,Allisonella histaminiformans,unclassified Libanicoccus,0.5667071698152973
12942,Anaerococcus obesiensis == vaginalis,Adlercreutzia equolifaciens,0.5099861423899965
12960,Anaerococcus obesiensis == vaginalis,Anaerococcus obesiensis == vaginalis,1.0000000000000042
12971,Anaerococcus obesiensis == vaginalis,Anaerotruncus colihominis,0.905663358108158
13020,Anaerococcus obesiensis == vaginalis,Bilophila wadsworthia,0.7440239319504554
13022,Anaerococcus obesiensis == vaginalis,Blautia hansenii,1.0000000000000053
13062,Anaerococcus obesiensis == vaginalis,Clostridium innocuum,0.6473456737105607
13064,Anaerococcus obesiensis == vaginalis,Clostridium neonatale,0.999999999999998
13131,Anaerococcus obesiensis == vaginalis,Collinsella intestinalis,0.9998912973668386
13143,Anaerococcus obesiensis == vaginalis,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.9993330809365145
13172,Anaerococcus obesiensis == vaginalis,Enterococcus avium,0.7243345059898335
13175,Anaerococcus obesiensis == vaginalis,Enterococcus gallinarum,0.98483338349819
13178,Anaerococcus obesiensis == vaginalis,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.9933221010342593
13180,Anaerococcus obesiensis == vaginalis,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,1.0000000000000053
13182,Anaerococcus obesiensis == vaginalis,Eubacterium eligens,0.8468049686476892
13210,Anaerococcus obesiensis == vaginalis,Faecalicatena contorta,0.7886908038915469
13234,Anaerococcus obesiensis == vaginalis,Firmicutes bacterium CAG:345,0.9999999999999986
13242,Anaerococcus obesiensis == vaginalis,Flavonifractor plautii,0.6511192177896263
13257,Anaerococcus obesiensis == vaginalis,Holdemania filiformis,0.9915447955421769
13261,Anaerococcus obesiensis == vaginalis,Intestinibacter bartlettii,0.8202561209801178
13293,Anaerococcus obesiensis == vaginalis,Massiliomicrobiota timonensis,0.7781290981979371
13420,Anaerococcus obesiensis == vaginalis,bacterium LF-3 / Coprobacillus sp. CAG:235,0.5967991631304397
13449,Anaerococcus obesiensis == vaginalis,unclassified Flavonifractor,0.782528425546011
13459,Anaerococcus obesiensis == vaginalis,unclassified Niameybacter,0.8614914351302344
13482,Anaerofilum sp. An201,Akkermansia muciniphila,0.7401273253459562
13500,Anaerofilum sp. An201,Anaerofilum sp. An201,0.9999999999999991
13640,Anaerofilum sp. An201,Clostridium sp. CAG:343,0.86526990130444
13642,Anaerofilum sp. An201,Clostridium sp. CAG:354_28_25,0.5937657570882379
